Mode,Operation,OpCode,No.Bytes,No.Cycles
Zero Page     ,   LDA Oper            ,    A5   ,    2    ,    3  
Zero Page X   ,   LDA Oper X          ,    B5   ,    2    ,    4  
Absolute      ,   LDA Oper            ,    AD   ,    3    ,    4  
Absolute X    ,   LDA Oper X          ,    BD   ,    3    ,    4* 
Absolute Y    ,   LDA Oper Y          ,    B9   ,    3    ,    4* 
(Indirect X)  ,   LDA (Oper X)        ,    A1   ,    2    ,    6  
(Indirect Y)  ,   LDA (Oper Y)        ,    B1   ,    2    ,    5* 
Immediate     ,   LDX #Oper           ,    A2   ,    2    ,    2  
Zero Page     ,   LDX Oper            ,    A6   ,    2    ,    3  
Zero Page Y   ,   LDX Oper Y          ,    B6   ,    2    ,    4  
Absolute      ,   LDX Oper            ,    AE   ,    3    ,    4  
Absolute Y    ,   LDX Oper Y          ,    BE   ,    3    ,    4* 
Immediate     ,   LDY #Oper           ,    A0   ,    2    ,    2  
Zero Page     ,   LDY Oper            ,    A4   ,    2    ,    3  
Zero Page X   ,   LDY Oper X          ,    B4   ,    2    ,    4  
Absolute      ,   LDY Oper            ,    AC   ,    3    ,    4  
Absolute X    ,   LDY Oper X          ,    BC   ,    3    ,    4* 
Accumulator   ,   LSR A               ,    4A   ,    1    ,    2  
Zero Page     ,   LSR Oper            ,    46   ,    2    ,    5  
Zero Page X   ,   LSR Oper X          ,    56   ,    2    ,    6  
Implied       ,   NOP                 ,    EA   ,    1    ,    2  
Immediate     ,   ORA #Oper           ,    09   ,    2    ,    2  
Zero Page     ,   ORA Oper            ,    05   ,    2    ,    3  
Zero Page X   ,   ORA Oper X          ,    15   ,    2    ,    4  
Absolute      ,   ORA Oper            ,    0D   ,    3    ,    4  
Absolute X    ,   ORA Oper X          ,    1D   ,    3    ,    4* 
Absolute Y    ,   ORA Oper Y          ,    19   ,    3    ,    4* 
(Indirect X)  ,   ORA (Oper X)        ,    01   ,    2    ,    6  
(Indirect Y)  ,   ORA (Oper Y)        ,    11   ,    2    ,    5  
Implied       ,   PHA                 ,    48   ,    1    ,    3  
Implied       ,   PHP                 ,    08   ,    1    ,    3  
Implied       ,   PLA                 ,    68   ,    1    ,    4  
Implied       ,   PLP                 ,    28   ,    1    ,    4  
Accumulator   ,   ROL A               ,    2A   ,    1    ,    2  
Zero Page     ,   ROL Oper            ,    26   ,    2    ,    5  
Zero Page X   ,   ROL Oper X          ,    36   ,    2    ,    6  
Absolute      ,   ROL Oper            ,    2E   ,    3    ,    6  
Absolute X    ,   ROL Oper X          ,    3E   ,    3    ,    7  
Accumulator   ,   ROR A               ,    6A   ,    1    ,    2  
Zero Page     ,   ROR Oper            ,    66   ,    2    ,    5  
Zero Page X   ,   ROR Oper X          ,    76   ,    2    ,    6  
Absolute      ,   ROR Oper            ,    6E   ,    3    ,    6  
Absolute X    ,   ROR Oper X          ,    7E   ,    3    ,    7  
Implied       ,   RTI                 ,    4D   ,    1    ,    6  
Implied       ,   RTS                 ,    60   ,    1    ,    6  
Immediate     ,   SBC #Oper           ,    E9   ,    2    ,    2  
Zero Page     ,   SBC Oper            ,    E5   ,    2    ,    3  
Zero Page X   ,   SBC Oper X          ,    F5   ,    2    ,    4  
Absolute      ,   SBC Oper            ,    ED   ,    3    ,    4  
Absolute X    ,   SBC Oper X          ,    FD   ,    3    ,    4* 
Absolute Y    ,   SBC Oper Y          ,    F9   ,    3    ,    4* 
(Indirect X)  ,   SBC (Oper X)        ,    E1   ,    2    ,    6  
(Indirect Y)  ,   SBC (Oper Y)        ,    F1   ,    2    ,    5  
Implied       ,   SEC                 ,    38   ,    1    ,    2  
Implied       ,   SED                 ,    F8   ,    1    ,    2  
Implied       ,   SEI                 ,    78   ,    1    ,    2  
Zero Page     ,   STA Oper            ,    85   ,    2    ,    3  
Zero Page X   ,   STA Oper X          ,    95   ,    2    ,    4  
Absolute      ,   STA Oper            ,    80   ,    3    ,    4  
Absolute X    ,   STA Oper X          ,    90   ,    3    ,    5  
Absolute Y    ,   STA Oper  Y         ,    99   ,    3    ,    5  
(Indirect X)  ,   STA (Oper X)        ,    81   ,    2    ,    6  
(Indirect Y)  ,   STA (Oper Y)        ,    91   ,    2    ,    6  
Zero Page     ,   STX Oper            ,    86   ,    2    ,    3  
Zero Page Y   ,   STX Oper Y          ,    96   ,    2    ,    4  
Absolute      ,   STX Oper            ,    8E   ,    3    ,    4  
Zero Page     ,   STY Oper            ,    84   ,    2    ,    3  
Zero Page X   ,   STY Oper X          ,    94   ,    2    ,    4  
Absolute      ,   STY Oper            ,    8C   ,    3    ,    4  
Implied       ,   TAX                 ,    AA   ,    1    ,    2  
Implied       ,   TAY                 ,    A8   ,    1    ,    2  
Implied       ,   TSX                 ,    BA   ,    1    ,    2  
Implied       ,   TXA                 ,    8A   ,    1    ,    2  
Implied       ,   TXS                 ,    9A   ,    1    ,    2  
Implied       ,   TYA                 ,    98   ,    1    ,    2  

